PROTOCOL_MAP,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,PROTOCOL,TCP_FLAGS,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,ANOMALY,ALERT,src_hierarchy,dst_hierarchy
tcp,0,139.59.57.189,0,3.121.167.28,6,16,35957,8395,8,9,13,2,RO>Buzău>Râmnicu Sărat,Private>Private>Private
tcp,1,10.114.225.206,0,10.114.225.206,1,16,38753,8057,8,-2,13,-3,CN>Guangxi>Lilancun,US>California>Mountain View
gre,0,52.112.231.41,0,44.238.121.204,6,16,39205,11393,6,1,14,-17,BR>Pernambuco>Paulista,GB>England>London
udp,0,10.114.226.5,0,185.228.233.50,17,21,44300,8762,7,2,13,-16,US>Ohio>Huber Heights,GB>England>Chesterton
tcp,0,172.217.34.2,0,205.251.199.136,6,16,34800,8598,10,6,12,-2,HN>Santa Bárbara Department>Pinalejo,US>New York>Staten Island
skip,0,192.241.224.126,0,198.181.116.9,47,16,36756,8886,8,5,16,-7,RO>Timiș County>Timișoara,US>New York>Buffalo (Downtown)
tcp,0,10.114.225.205,0,34.98.74.57,6,16,36667,6236,8,9,13,1,IR>Isfahan>Kashan,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.226.5,47,16,38864,8241,8,11,14,-1,CA>Quebec>Joliette,US>California>Mountain View
skip,0,15.188.59.128,0,3.122.28.29,47,222,37947,7698,4,1,13,-14,CN>Zhejiang>Hangzhou (Xihu Qu),US>Tennessee>Chattanooga
tcp,0,220.241.159.25,0,52.5.183.70,6,22,37018,9136,8,10,16,-9,BR>São Paulo>São Paulo,CN>Qinghai>Nomhon
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37448,8438,7,5,13,-8,RO>Timiș County>Timișoara,CA>Ontario>Toronto
tcp,0,10.114.225.204,0,35.82.150.210,6,16,37935,9145,9,4,11,-6,MA>Rabat-Salé-Kénitra>Rabat,RO>București>Bucharest
skip,0,139.162.192.135,0,131.100.133.30,6,22,39670,9209,6,7,15,-13,IN>Maharashtra>Mumbai,RO>Brașov County>Grânari
tcp,0,172.253.244.4,0,173.201.79.51,6,16,38015,10601,9,1,12,-7,US>California>San Francisco,RO>București>Bucharest
tcp,0,180.71.47.198,0,104.20.136.9,6,22,35776,6578,7,11,13,1,Private>Private>Private,Private>Private>Private
udp,1,170.52.120.166,0,45.33.123.43,47,27,45590,10292,6,-11,12,-19,BR>Pernambuco>Paulista,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,67.202.105.21,6,16,39313,7199,7,9,12,-2,MV>Kaafu Atoll>Malé (Maafannu),ID>Jakarta>Jakarta
tcp,0,122.116.47.83,0,205.251.192.11,6,22,36492,9214,8,9,18,-5,BR>São Paulo>São Paulo,RO>Brașov County>Grânari
tcp,0,10.114.225.205,0,201.214.12.132,6,16,36192,9121,9,4,15,-6,BR>São Paulo>São Paulo,Private>Private>Private
udp,1,172.16.100.197,0,10.114.224.63,57,27,48906,8694,4,-4,13,-23,FR>Normandy>Caen,PK>Sindh>Karachi (Civil Lines)
tcp,0,172.253.244.4,0,10.114.225.206,6,16,38063,8701,9,6,12,1,CA>Ontario>Leamington,US>California>Mountain View
tcp,0,172.253.244.4,0,52.5.183.70,6,16,35679,8524,10,9,14,1,Private>Private>Private,Private>Private>Private
udp,0,10.114.226.5,0,10.114.225.206,17,16,42640,8086,7,4,12,-9,CN>Anhui>Hefei,CA>Ontario>Toronto
tcp,0,10.114.225.204,0,10.114.225.206,47,16,37143,7170,8,5,10,2,US>New Mexico>Albuquerque (Central Campus),US>California>Mountain View
tcp,0,178.128.241.197,0,40.126.31.70,6,16,39087,6021,6,6,14,0,MT>Is-Swieqi>Swieqi,CA>Ontario>Toronto
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36410,7562,8,7,10,-6,PH>Calabarzon>Taytay,US>California>Mountain View
skip,0,188.114.96.7,0,10.114.225.206,47,16,37547,7114,10,0,11,-2,GT>Guatemala>Guatemala City (Zone 1),US>California>Mountain View
tcp,0,172.253.244.4,0,108.59.164.31,6,16,35737,7993,6,10,12,4,RO>Maramureş>Baia Mare,Private>Private>Private
tcp,0,40.68.128.236,0,52.18.172.54,6,16,37205,11763,7,10,13,-7,US>California>San Jose,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37810,8388,7,8,12,1,US>New Mexico>Albuquerque (Central Campus),US>California>Mountain View
tcp,0,220.241.159.25,0,52.5.183.70,6,16,36578,8059,8,8,16,-3,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,38083,8624,8,8,11,-4,TR>Istanbul>Beyoğlu,US>California>Mountain View
skip,0,15.188.59.128,0,193.163.125.39,6,22,36237,7717,5,10,15,-7,CN>Zhejiang>Hangzhou (Xihu Qu),AR>Buenos Aires F.D.>Villa Crespo
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36670,8905,9,2,13,-2,Private>Private>Private,US>California>Mountain View
skip,0,104.131.32.241,0,92.123.102.115,6,16,40806,12260,8,2,16,-14,GB>England>Bridgwater,FI>Central Finland>Muurame
tcp,0,10.114.225.205,0,132.163.96.2,6,16,35960,9085,10,0,14,-4,GT>Guatemala>Guatemala City (Zone 1),US>California>Mountain View
tcp,0,10.114.225.205,0,120.48.16.4,6,16,37075,7276,10,6,15,7,US>California>San Francisco (Financial District),US>California>Mountain View
icmp,1,192.229.221.185,0,49.64.180.175,17,16,44524,13555,7,-2,16,-23,BR>Pernambuco>Paulista,CN>Beijing>Beijing
tcp,0,172.253.244.4,0,192.151.148.245,6,16,34782,7782,10,9,13,4,Private>Private>Private,Private>Private>Private
tcp,0,40.68.128.236,0,169.197.113.178,6,153,36245,7704,7,9,13,0,MV>Kaafu Atoll>Malé (Maafannu),Private>Private>Private
udp,1,192.241.213.157,0,124.222.148.91,17,24,45991,11977,6,0,15,-26,BR>Pernambuco>Paulista,US>Arizona>Tucson
udp,0,10.114.225.205,0,10.114.225.206,6,16,35051,9042,8,5,12,2,NO>Vestland>Førde,Private>Private>Private
udp,0,40.68.128.236,0,109.234.161.5,47,16,40287,11777,7,7,11,-8,RO>Maramureş>Baia Mare,DE>Bavaria>Regensburg
tcp,0,10.114.225.204,0,69.28.180.4,47,16,38802,10597,9,9,13,-13,US>Georgia>Marietta,US>California>Mountain View
udp,1,54.39.16.25,0,52.86.150.190,57,222,42945,12849,5,-12,18,-26,ID>East Java>Driyorejo,IN>Maharashtra>Andheri
tcp,0,10.114.225.204,0,10.114.225.206,6,16,36946,7713,9,11,12,1,CA>Quebec>Joliette,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,47,16,36547,8415,8,7,13,4,CN>Beijing>Beijing,Private>Private>Private
udp,1,172.253.13.132,0,54.192.235.74,17,16,47631,12072,6,-5,13,-25,GB>England>Bridgwater,ID>Jakarta>Jakarta
tcp,0,189.211.181.82,0,172.67.43.33,6,16,41866,9704,9,5,14,-6,SC>English River>Victoria,US>California>Mountain View
skip,0,131.253.33.200,0,2.20.135.218,6,16,39252,7625,6,9,14,-13,IN>Kerala>Thrissur,CA>Ontario>Toronto
udp,1,45.164.247.142,0,192.168.1.30,17,222,42714,11310,5,-9,14,-16,BR>Pernambuco>Paulista,US>New Jersey>Trenton
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36893,8514,9,9,13,2,Private>Private>Private,Private>Private>Private
tcp,0,10.114.241.166,0,104.20.136.9,6,22,36493,8071,7,9,17,-1,Private>Private>Private,Private>Private>Private
udp,0,10.114.225.206,0,190.22.54.81,47,16,41432,9362,5,0,13,-12,BR>Pernambuco>Paulista,RO>București>Bucharest
tcp,0,10.114.241.166,0,10.114.225.206,6,16,38458,9220,8,4,14,-5,PH>National Capital Region>Taguig,CA>Ontario>Toronto
udp,1,172.16.100.197,0,18.200.1.31,57,16,47275,8679,4,-12,11,-30,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),RU>Crimea>Simferopol
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36661,7603,7,8,13,-3,JP>Ibaraki>Toride,RO>București>Bucharest
tcp,0,172.253.244.4,0,10.114.225.206,6,16,38445,6352,8,-1,9,-4,LU>Mersch>Bissen,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35697,8170,8,9,11,3,IR>Isfahan>Kashan,Private>Private>Private
tcp,0,10.114.241.166,0,205.251.199.163,6,16,36254,7952,9,9,14,-2,Private>Private>Private,Private>Private>Private
tcp,0,15.160.113.86,0,17.248.172.104,6,16,35550,6889,7,7,13,1,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,172.253.244.4,0,151.101.65.44,6,16,34407,8472,10,10,13,7,Private>Private>Private,Private>Private>Private
skip,1,108.162.236.26,0,5.144.118.19,6,16,39313,8110,7,4,16,-15,EC>Pichincha>Quito,US>Florida>Miami
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35964,7620,8,8,11,1,US>New Mexico>Albuquerque (Central Campus),Private>Private>Private
udp,0,10.114.241.113,0,190.22.54.81,6,16,37293,10865,8,-1,12,-13,CL>Santiago Metropolitan>Santiago,BR>Minas Gerais>Uberlândia
udp,0,104.18.72.113,0,3.124.34.143,57,16,44104,9379,8,-1,12,-14,HN>Cortés Department>Armenta,ID>Jakarta>Jakarta
udp,1,71.6.146.186,0,18.200.1.31,47,4,45188,5871,3,-2,16,-19,PE>Ayacucho>Kimbiri,CZ>Hlavní město Praha>Prague (Praha 5)
tcp,0,10.114.225.205,0,45.113.192.202,6,16,37681,8984,7,9,16,-6,US>Texas>Richardson,AR>Buenos Aires F.D.>Buenos Aires
tcp,0,10.114.225.205,0,10.114.225.206,47,16,36652,7805,9,5,11,1,GB>England>London (West End),US>California>Mountain View
tcp,0,10.114.241.166,0,104.20.136.9,6,16,36612,6748,7,10,13,-1,Private>Private>Private,Private>Private>Private
udp,1,52.42.96.247,0,10.114.225.150,57,27,52916,11809,6,-19,13,-40,RO>Călărași County>Olteniţa,CA>Quebec>Saint-Raymond-de-Portneuf
skip,0,10.114.224.203,0,201.214.12.132,6,22,37006,9309,7,9,17,-5,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
udp,0,10.114.241.113,0,18.133.228.6,47,16,37445,10249,9,1,12,-13,CM>Littoral>Douala (Akwa I),US>Colorado>Louisville
tcp,0,154.9.3.118,0,13.69.239.73,6,16,37323,7625,7,11,15,7,ES>Andalusia>Palos de la Frontera,RO>Brașov County>Grânari
tcp,0,159.203.29.42,0,104.47.40.8,6,22,35656,8051,7,9,15,-6,Private>Private>Private,Private>Private>Private
tcp,0,159.203.29.42,0,54.230.158.51,6,16,35703,8735,7,8,14,-5,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,45.125.65.126,0,109.234.161.5,6,16,35482,11035,9,13,12,-5,CN>Ningxia>Wuzhong,Private>Private>Private
udp,0,109.248.82.127,0,18.208.201.92,6,222,34830,11198,7,7,13,-5,RO>Maramureş>Baia Mare,IT>Tuscany>Arezzo
tcp,0,10.114.225.204,0,172.67.43.33,47,16,42152,6296,6,6,12,-5,CN>Anhui>Hefei,US>California>Mountain View
tcp,0,159.203.29.42,0,52.113.203.162,6,16,35172,11550,7,1,15,-22,UY>Montevideo>Montevideo,RO>București>Bucharest (Bucureşti Sectorul 2)
udp,1,71.6.146.186,0,18.200.1.31,57,27,49771,6279,3,-1,14,-19,US>California>San Jose (Downtown San Jose),RU>Crimea>Simferopol
tcp,0,10.114.225.206,0,10.114.225.206,6,16,37248,7056,6,6,14,-3,DE>Saxony-Anhalt>Halle (Mitte),CA>Ontario>Toronto
tcp,0,10.114.225.205,0,104.20.136.9,47,16,37214,7255,7,9,13,-2,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,10.114.241.166,0,2.20.135.218,47,16,40497,7360,5,6,14,-5,CN>Jiangsu>Nanjing (Jiangning Qu),RO>București>Bucharest
udp,1,52.42.96.247,0,10.114.225.150,57,16,46942,12834,7,-11,14,-24,US>California>San Jose (Edenvale),CN>Beijing>Beijing
tcp,0,172.253.244.4,0,103.82.24.3,6,16,35564,9736,8,8,12,2,Private>Private>Private,Private>Private>Private
udp,1,172.16.100.197,0,193.108.91.182,57,27,49587,10279,3,-19,16,-29,AZ>Sumqayit>Sumqayit,PK>Sindh>Karachi (Civil Lines)
udp,1,10.114.226.5,0,205.251.194.90,1,16,44263,11288,7,0,13,-15,BR>Pernambuco>Paulista,RO>București>Bucharest
udp,0,10.114.226.5,0,3.121.167.28,6,153,41112,9655,7,5,12,-14,AR>Buenos Aires>Olivos,BR>Goiás>Planaltina
tcp,0,18.179.61.108,0,74.82.47.26,6,16,34359,10465,10,8,14,-1,Private>Private>Private,Private>Private>Private
udp,0,163.171.134.47,0,10.114.224.63,47,222,43054,9864,6,-7,13,-10,BR>Pernambuco>Paulista,US>New Jersey>Trenton
tcp,0,10.114.225.204,0,54.227.187.23,47,16,41781,7739,7,7,12,-5,BR>Pernambuco>Paulista,FR>Île-de-France>Guyancourt
skip,0,159.203.29.42,0,104.20.136.9,6,22,35134,8797,8,10,16,-2,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,192.241.226.107,0,205.251.199.163,6,22,35909,6434,7,9,14,-2,Private>Private>Private,Private>Private>Private
udp,0,46.246.41.171,0,172.67.13.182,17,214,44787,12087,7,-9,14,-21,BR>Pernambuco>Paulista,NG>Lagos>Lagos
tcp,0,211.43.12.240,0,101.94.236.233,6,21,38247,6394,7,-3,10,-14,US>California>San Francisco (Bayview),CA>Ontario>Toronto
udp,1,10.114.225.205,0,10.114.225.206,1,16,42678,9328,10,-13,10,-13,GT>Guatemala>Guatemala City (Zone 1),CA>Ontario>Toronto
tcp,0,52.109.8.50,0,151.101.65.44,6,16,36507,7776,8,11,14,-4,Private>Private>Private,Private>Private>Private
udp,1,54.174.64.104,0,223.237.225.172,17,27,58033,20160,6,-31,24,-59,CN>Hebei>Shijiazhuang,BR>Ceará>Jaguaribe
tcp,0,197.253.23.54,0,18.133.228.6,6,16,35195,8094,9,9,12,-3,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,36415,8146,7,9,11,-1,US>New Mexico>Albuquerque (Central Campus),Private>Private>Private
tcp,0,168.70.1.30,0,44.239.171.252,6,16,39673,11387,8,3,11,-11,BR>Pernambuco>Paulista,Private>Private>Private
tcp,0,15.160.113.86,0,160.83.91.212,6,0,35386,8309,8,10,14,5,Private>Private>Private,Private>Private>Private
udp,0,10.114.226.5,0,10.114.225.150,17,16,43789,11342,7,-8,14,-18,US>New York>Albany (Downtown),RO>București>Bucharest
skip,0,40.68.128.236,0,169.197.113.178,6,153,38511,8867,5,10,16,-4,CN>Zhejiang>Hangzhou (Binjiang Qu),US>New Jersey>North Bergen
skip,0,5.63.151.111,0,178.62.207.173,47,16,38956,8270,5,-2,19,-19,US>California>Pasadena,TK>Fakaofo>Fale
skip,0,20.223.145.25,0,169.197.113.178,47,153,41901,7523,4,4,15,-10,US>California>San Jose (Downtown San Jose),ID>Jakarta>Jakarta
udp,0,10.114.226.5,0,54.72.98.183,57,16,47230,7633,7,2,11,-17,PG>National Capital>Port Moresby,GB>England>Chesterton
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37847,7502,8,9,12,-1,CA>Quebec>Joliette,Private>Private>Private
udp,0,23.225.163.210,0,101.94.236.233,6,16,35606,10283,9,3,13,-10,RS>Central Serbia>Belgrade,MX>Mexico City>Coyoacán
tcp,0,10.114.241.166,0,104.20.136.9,6,16,37190,7945,7,7,15,-6,KR>Gyeonggi-do>Namyangju (Jinjeop-eup),Private>Private>Private
tcp,0,10.114.225.206,0,54.187.119.242,6,16,35429,6866,6,9,11,1,CN>Zhejiang>Hangzhou (Binjiang Qu),Private>Private>Private
tcp,0,172.253.244.4,0,176.97.210.224,6,16,33895,6955,9,7,13,5,Private>Private>Private,Private>Private>Private
skip,0,54.176.40.150,0,205.251.192.11,1,222,38359,7843,7,2,18,-8,IS>Capital Region>Reykjavik (Háaleiti),US>New York>Buffalo (Downtown)
tcp,0,10.114.225.204,0,52.114.75.162,47,16,41300,8886,8,10,11,-6,BD>Dhaka>Dhaka,CN>Qinghai>Nomhon
udp,1,128.14.137.180,0,54.192.235.74,17,24,49154,12986,5,-4,15,-27,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,193.163.125.11,0,10.114.225.206,6,16,38240,10910,8,3,13,-10,US>New York>Albany (Downtown),ID>Jakarta>Jakarta
tcp,0,10.114.225.205,0,205.251.199.136,6,16,35780,8393,9,8,13,-2,Private>Private>Private,Private>Private>Private
udp,1,86.111.194.25,0,3.9.180.26,57,222,41959,12914,7,-6,16,-27,UY>Montevideo>Montevideo,ID>Jakarta>Jakarta
tcp,0,10.114.225.205,0,10.114.225.206,6,16,38895,7231,7,10,13,-5,CN>Zhejiang>Hangzhou (Binjiang Qu),CA>Ontario>Toronto
udp,1,61.188.6.210,0,95.70.88.50,47,153,41452,7290,4,2,13,-8,CN>Anhui>Hefei,CA>Ontario>Toronto
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35324,8032,9,5,13,0,Private>Private>Private,Private>Private>Private
udp,1,10.114.226.5,0,49.167.132.55,17,214,45208,13198,9,-13,18,-32,ID>Riau>Batam,BR>Ceará>Jaguaribe
tcp,0,10.114.225.206,0,10.114.226.5,6,16,37413,8273,7,9,13,-4,IN>Delhi>Delhi (Block B),Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36563,9381,10,3,12,-3,CA>British Columbia>Burnaby,RO>București>Bucharest
tcp,0,10.114.225.206,0,151.101.65.44,6,16,35774,7413,8,8,12,-2,Private>Private>Private,Private>Private>Private
udp,1,64.227.108.32,0,193.108.91.182,57,27,55044,15779,3,-16,20,-41,CA>Ontario>Burlington,CN>Beijing>Beijing
tcp,0,40.68.128.236,0,131.100.133.30,6,16,38183,7255,6,6,12,-3,IN>Karnataka>Mangaluru,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35095,7802,7,10,13,4,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,172.253.244.4,0,2.23.154.78,6,16,36393,7779,8,10,15,2,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,120.48.16.4,6,16,35508,7753,9,8,12,4,CA>Quebec>Joliette,RO>București>Bucharest
gre,0,10.114.225.206,0,131.100.133.30,47,16,38930,8205,5,2,13,-10,US>New Mexico>Albuquerque (Central Campus),RO>București>Bucharest
skip,1,96.230.209.92,0,34.220.136.225,57,153,43095,8153,4,0,15,-11,BR>Paraíba>João Pessoa (Cristo Redentor),KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
udp,1,172.16.100.197,0,192.168.1.30,57,24,43961,10109,4,-8,16,-24,BR>Pernambuco>Paulista,NL>North Holland>Amsterdam
tcp,0,15.160.113.86,0,173.245.59.167,6,16,35015,7859,7,7,13,-2,Private>Private>Private,Private>Private>Private
skip,0,117.27.251.97,0,169.197.113.178,47,222,37315,8981,5,3,17,-10,IL>Central District>Petah Tikva,AR>Buenos Aires F.D.>Villa Crespo
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36485,8675,8,9,12,1,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35996,7667,9,13,13,2,Private>Private>Private,Private>Private>Private
skip,1,139.162.192.135,0,172.31.15.7,1,214,42771,9997,6,1,17,-19,US>California>Fremont,DE>Bavaria>Nuremberg
udp,0,168.70.1.30,0,52.50.214.249,6,21,44525,10896,6,0,14,-25,US>California>San Jose,ID>Jakarta>Jakarta
tcp,0,15.188.59.128,0,216.239.36.10,6,16,38675,8442,7,5,11,-8,CN>Zhejiang>Hangzhou (Xihu Qu),BR>Goiás>Planaltina
skip,0,54.210.141.240,0,45.113.192.202,47,153,41936,6897,3,5,17,-14,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),AR>Buenos Aires F.D.>Villa Crespo
gre,0,45.113.192.202,0,104.210.0.193,6,16,38543,12023,8,1,13,-23,CR>San José>San José,ID>Jakarta>Jakarta
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35065,8349,8,10,12,4,TH>Buriram>Chaloem Phra Kiat,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35586,7302,8,11,12,3,Private>Private>Private,Private>Private>Private
udp,1,194.36.229.227,0,44.238.121.204,47,24,41203,10708,7,-4,14,-22,US>California>Pasadena,US>Arizona>Tucson
tcp,0,10.114.225.206,0,95.70.88.50,47,16,39677,6914,4,2,13,-10,CN>Anhui>Hefei,KR>Gyeonggi-do>Yongin-si (Cheoin-gu)
udp,1,10.114.226.5,0,45.33.123.43,47,27,45882,8315,6,-5,13,-12,KR>Seoul>Seoul,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,52.114.104.97,0,184.26.160.130,6,16,40288,8134,5,8,14,-3,CN>Zhejiang>Hangzhou (Binjiang Qu),ID>Jakarta>Jakarta
udp,1,31.13.127.134,0,35.241.17.230,47,16,42005,7351,5,1,12,-6,CN>Anhui>Hefei,KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
tcp,0,10.114.225.205,0,18.133.228.6,6,16,38454,7978,8,6,13,-8,BE>Flanders>Mechelen,US>New York>Staten Island
tcp,0,159.203.29.42,0,82.77.154.73,6,22,36040,7686,7,7,15,-14,RO>Timiș County>Timișoara,US>New York>Staten Island
gre,0,40.68.128.236,0,203.119.95.53,6,16,38477,9988,6,5,12,-8,TW>Taiwan>Neihu District,IN>Haryana>Chandīgarh
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34935,8021,8,10,13,1,Private>Private>Private,Private>Private>Private
gre,0,54.248.52.186,0,40.108.241.39,47,16,40246,7875,4,-1,15,-13,RO>Maramureş>Baia Mare,KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
tcp,0,54.176.40.150,0,37.47.155.29,6,22,37534,7714,7,8,16,-6,Private>Private>Private,AR>Buenos Aires F.D.>Villa Crespo
gre,0,5.62.53.131,0,10.114.226.5,47,16,38836,10263,6,8,14,-6,RO>Covasna County>Sfântu Gheorghe,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,33947,7347,9,7,11,5,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,172.253.244.4,0,205.251.199.163,6,16,35427,6926,7,10,12,2,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,205.251.199.163,6,16,35194,8127,8,10,12,3,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,172.253.244.4,0,192.151.148.245,6,16,34500,8683,10,12,14,7,Private>Private>Private,Private>Private>Private
udp,1,172.70.33.78,0,205.251.196.68,17,222,38534,14715,8,-4,13,-21,IL>Central District>Petah Tikva,GR>Attica>Athens
udp,1,172.70.33.78,0,139.47.254.242,1,222,38036,12491,9,-3,14,-14,UY>Montevideo>Montevideo,IN>Haryana>Chandīgarh
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35549,7149,7,12,13,4,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34266,7344,8,11,13,6,Private>Private>Private,Private>Private>Private
udp,1,54.223.175.137,0,190.22.54.81,17,222,42741,14638,8,-10,13,-29,US>California>Pasadena,NG>Lagos>Lagos
tcp,0,10.114.225.206,0,3.121.167.28,6,16,37534,7754,7,3,12,-6,PH>National Capital Region>Taguig,CA>Ontario>Toronto
tcp,0,10.114.225.206,0,3.223.191.200,6,16,40020,7045,8,-5,11,-7,IR>Isfahan>Kashan,CA>Ontario>Toronto
udp,1,10.114.225.221,0,163.171.143.68,57,27,51088,12081,7,-17,14,-32,CA>Ontario>Burlington,GB>England>Chesterton
tcp,0,5.63.151.111,0,2.16.219.130,6,223,39103,9010,8,4,14,-16,IN>Karnataka>Mangaluru,CN>Qinghai>Nomhon
tcp,0,172.253.244.4,0,108.162.192.147,6,22,34632,7922,8,13,12,0,RO>Buzău>Râmnicu Sărat,Private>Private>Private
gre,0,40.68.128.236,0,54.236.222.13,6,222,36276,10620,6,8,17,-7,IL>Central District>Petah Tikva,IN>Uttar Pradesh>Kanpur
tcp,0,89.248.167.131,0,45.113.192.202,6,153,37482,8481,6,7,12,-9,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),BR>Goiás>Planaltina
skip,1,61.167.28.66,0,184.85.248.194,1,27,42446,9822,5,-8,19,-18,IQ>Nineveh>Mosul,US>Illinois>Arlington Heights
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36565,6451,7,9,11,1,IR>Isfahan>Kashan,Private>Private>Private
udp,0,195.154.169.188,0,10.114.225.206,1,16,41217,10302,6,6,15,-9,ES>Madrid>Madrid,CA>Ontario>Toronto
tcp,0,45.113.192.202,0,52.50.214.249,6,16,38282,11447,10,5,14,-13,ID>Jakarta>Jakarta Pusat,AR>Buenos Aires F.D.>Buenos Aires
udp,0,10.114.225.204,0,10.114.225.206,6,16,36543,10031,10,5,11,-3,CN>Jiangsu>Nanjing,US>California>Mountain View
icmp,1,104.210.0.193,0,85.31.131.166,17,27,48703,13595,8,-5,14,-23,RO>Călărași County>Olteniţa,RU>Lipetsk Oblast>Lipetsk
tcp,0,89.248.167.131,0,151.101.114.2,6,16,35851,8720,8,10,11,0,MV>Kaafu Atoll>Malé (Maafannu),BR>Goiás>Planaltina
tcp,0,172.253.244.4,0,17.248.172.104,6,16,37114,7639,8,9,11,0,Private>Private>Private,Private>Private>Private
tcp,0,40.68.128.236,0,10.114.225.206,6,16,35610,7886,7,10,12,0,MV>Kaafu Atoll>Malé (Maafannu),Private>Private>Private
tcp,0,10.114.225.204,0,185.182.192.8,6,16,36053,8801,8,4,11,-6,Private>Private>Private,RO>București>Bucharest
tcp,0,172.253.244.4,0,176.97.210.224,6,16,34522,7442,9,8,14,5,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37340,7624,8,8,12,-2,CA>Quebec>Joliette,Private>Private>Private
tcp,0,195.158.26.70,0,173.245.59.167,6,22,35610,9070,8,13,15,1,TH>Buriram>Chaloem Phra Kiat,Private>Private>Private
tcp,0,109.248.82.127,0,18.208.201.92,6,153,36623,9140,6,6,15,-5,IT>Lazio>Rome,IN>Haryana>Chandīgarh
tcp,0,172.253.244.4,0,3.14.247.83,6,16,37516,8813,8,10,13,1,Private>Private>Private,Private>Private>Private
tcp,0,176.48.69.133,0,205.251.198.112,6,16,43127,7653,7,1,11,-8,HN>Cortés Department>Armenta,ID>Jakarta>Jakarta
tcp,0,10.114.225.204,0,200.201.171.21,6,16,38241,8057,7,6,11,-9,UA>Poltava>Poltava,US>New York>Staten Island
skip,0,195.158.6.55,0,185.10.68.109,6,16,36819,7970,7,6,15,-6,AT>Vorarlberg>Rankweil,Private>Private>Private
skip,0,159.203.29.42,0,193.169.252.99,6,16,37460,8823,8,0,13,-9,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
